text,author
"When you come to the edge of all the light you know, and are about to step off into the darkness of the unknown, faith is knowing one of two things will happen: There will be something solid to stand on, or you will be taught how to fly. ",Barbara  Winter 
"Let the future tell the truth, and evaluate each one according to his work and accomplishments. The present is theirs; the future, for which I have really worked, is mine.  ",Nikola Tesla 
Using the power of decision gives you the capacity to get past any excuse to change any and every part of your life in an instant.  ,Tony Robbins 
"It's not who you are that holds you back, it's who you think you're not.",""
"Kind words can be short and easy to speak, but their echoes are truly endless. ",Mother Teresa 
The day you decide to do it is your lucky day.  ,Japanese Proverb
In skating over thin ice our safety is in our speed. ,Ralph Emerson
"The belief that youth is the happiest time of life is founded upon a fallacy. The happiest person is the person who thinks the most interesting thoughts, and we grow happier as we grow older. ",William Phelps
People who say it cannot be done should not interrupt those who are doing it.,Chinese Proverb
"A man is great by deeds, not by birth.  ",Chanakya 
Beauty is all around us amidst strife and turmoil to be seen by those who look not to those who wish. ,Byron Pulsifer
Happiness comes when your work and words are of benefit to yourself and others. ,Buddha
Love life and life will love you back. Love people and they will love you back. ,Arthur Rubinstein
The steeper the mountain the harder the climb the better the view from the finishing line ,""
"The path to success is to take massive, determined action. ",Anthony Robbins 
"If you believe in yourself and have dedication and pride — and never quit, you'll be a winner. The price of victory is high but so are the rewards.",Paul Bryant
Our true wealth is the good we do in this world. None of us has faith unless we desire for our neighbours what we desire for ourselves.,Mohammed
Problems are only opportunities with thorns on them. ,Hugh Miller 
We can only learn to love by loving. ,Iris Murdoch
We must become the change we want to see. ,Mahatma Gandhi 
Deeds of kindness are equal in weight to all the commandments. ,Talmud
"There are two primary choices in life: to accept conditions as they exist, or accept the responsibility for changing them.",Denis Waitley
Silence is a source of great strength.  ,Lao Tzu 
Quality is never an accident; it is always the result of intelligent effort. ,John Ruskin
We must embrace pain and burn it as fuel for our journey. ,Kenji Miyazawa
"Variety's the very spice of life, that gives it all its flavour.",William Cowper
One fails forward toward success. ,Charles Kettering
Imagination rules the world.  ,Napoleon Bonaparte 
"If you spend too much time thinking about a thing, you'll never get it done.",Bruce Lee
Let me tell you the secret that has led me to my goal: my strength lies solely in my tenacity ,Louis Pasteur
"The trick is in what one emphasizes. We either make ourselves miserable, or we make ourselves happy. The amount of work is the same. ",Carlos Castaneda
I believe that every person is born with talent.  ,Maya Angelou 
Sometimes it is better to lose and do the right thing than to win and do the wrong thing. ,Tony Blair 
"You got to be careful if you don't know where you're going, because you might not get there.",Yogi Berra
A prudent question is one half of wisdom. ,Francis Bacon
The bird of paradise alights only upon the hand that does not grasp. ,John Berry
"Heaven, in the production of things, is sure to be bountiful to them, according to their qualities. Hence the tree that is flourishing, it nourishes, while that which is ready to fall, it overthrows. ",Confucius
The final proof of greatness lies in being able to endure criticism without resentment.,Elbert Hubbard
"Good advice is always certain to be ignored, but that's no reason not to give it.",Agatha Christie
The world turns aside to let any man pass who knows where he is going.  ,Epictetus 
"Most of our obstacles would melt away if, instead of cowering before them, we should make up our minds to walk boldly through them. ",Orison Marden 
"Happiness is as a butterfly which, when pursued, is always beyond our grasp, but which if you will sit down quietly, may alight upon you. ",Nathaniel Hawthorne
Wherever a man turns he can find someone who needs him.  ,Albert Schweitzer
"Gratitude makes sense of our past, brings peace for today, and creates a vision for tomorrow.",Melody Beattie
"Fear grows in darkness; if you think theres a bogeyman around, turn on the light.",Dorothy Thompson
To be aware of a single shortcoming in oneself is more useful than to be aware of a thousand in someone else. ,"Tenzin Gyatso, 14th Dalai Lama"
"We cannot change our memories, but we can change their meaning and the power they have over us. ",David Seamans
They can do all because they think they can. ,Virgil
They can conquer who believe they can. ,Virgil
"You may be deceived if you trust too much, but you will live in torment unless you trust enough. ", Frank Crane
"Strong people make as many mistakes as weak people. Difference is that strong people admit their mistakes, laugh at them, learn from them. That is how they become strong. ",Richard Needham
"Do not overrate what you have received, nor envy others. He who envies others does not obtain peace of mind.  ",Buddha 
"Many people have a wrong idea of what constitutes true happiness. It is not attained through self-gratification, but through fidelity to a worthy purpose. ",Helen Keller
"As our case is new, we must think and act anew.  ",Abraham Lincoln 
"The superior man acts before he speaks, and afterwards speaks according to his action.  ",Confucius 
One of the advantages of being disorderly is that one is constantly making exciting discoveries. ,A. A. Milne
It is a mistake to regard age as a downhill grade toward dissolution. The reverse is true. As one grows older one climbs with surprising strides. ,George Sand
Trust yourself. You know more than you think you do. ,Benjamin Spock
The smallest act of kindness is worth more than the grandest intention. ,Oscar Wilde
"What you do not want done to yourself, do not do to others. ",Confucius
Shallow men believe in luck. Strong men believe in cause and effect. ,Ralph Emerson
At the center of your being you have the answer; you know who you are and you know what you want.  ,Lao Tzu
"How far you go in life depends on you being tender with the young, compassionate with the aged, sympathetic with the striving and tolerant of the weak and the strong. Because someday in life you will have been all of these.  ",George Washington Carver
"Strong beliefs win strong men, and then make them stronger.  ",Richard Bach 
"To enjoy life, we must touch much of it lightly.",Voltaire
"Gratitude is not only the greatest of virtues, but the paren't of all the others.",Cicero
Don't talk about what you have done or what you are going to do.,Thomas Jefferson
"When you discover your mission, you will feel its demand. It will fill you with enthusiasm and a burning desire to get to work on it. ",W. Clement Stone
"As an organizer I start from where the world is, as it is, not as I would like it to be. ",Saul Alinsky
The free man is he who does not fear to go to the end of his thought.   ,Leon Blum
Be here now. Be someplace else later. Is that so complicated?,David Bader
"If you're feeling low, don't despair. The sun has a sinking spell every night, but it comes back up every morning. The way I see it, if you want the rainbow, you gotta put up with the rain.",Dolly Parton
The Creator has not given you a longing to do that which you have no ability to do. ,Orison Marden 
"You have enemies? Good. That means you've stood up for something, sometime in your life.",Winston Churchill
The world has the habit of making room for the man whose actions show that he knows where he is going.,Napoleon Hill
"It is surprising what a man can do when he has to, and how little most men will do when they don't have to.",Walter Linn
"If you light a lamp for somebody, it will also brighten your path.  ",Buddha
The world doesn’t happen to you it happens from you.,""
"To follow, without halt, one aim: There is the secret of success.",Anna Pavlova
"With every experience, you alone are painting your own canvas, thought by thought, choice by choice. ",Oprah Winfrey
It is more important to know where you are going than to get there quickly. Do not mistake activity for achievement. ,Mabel Newcomber
Most folks are about as happy as they make up their minds to be. ,Abraham Lincoln
"In archery we have something like the way of the superior man. When the archer misses the center of the target, he turns round and seeks for the cause of his failure in himself. ",Confucius
Change will not come if we wait for some other person or some other time. We are the ones weve been waiting for. We are the change that we seek. ,Barack Obama
He who is fixed to a star does not change his mind.  ,Leonardo da Vinci
"At first you may not have succeeded, but neither did Albert Einstein. ",Byron Pulsifer
It is easier to live through someone else than to become complete yourself.  ,Betty Friedan
"Our greatest glory is not in never falling, but in rising every time we fall.  ",Confucius 
"Love vanquishes time. To lovers, a moment can be eternity, eternity can be the tick of a clock. ",Mary Parrish
Anybody can make history. Only a great man can write it. ,Oscar Wilde
"Having nothing, nothing can he lose.  ",William Shakespeare 
I'm not interested in age. People who tell me their age are silly. You're as old as you feel.,Elizabeth Arden
"We are what we do... Not what we did. Now if we continue doing what we used to do, we can't be upset that we are still what we were, simply because were still doing what we did!",Damon Lofton
Better than a thousand hollow words is one word that brings peace.,Buddha
"By going beyond your own problems and taking care of others, you gain inner strength, self-confidence, courage, and a greater sense of calm.",Dalai Lama
A man is not where he lives but where he loves.,""
It is very easy to forgive others their mistakes; it takes more grit to forgive them for having witnessed your own. ,Jessamyn West
Spring is a time for rebirth and the fulfilment of new life.,Byron Pulsifer
There are no failures. Just experiences and your reactions to them.,Tom Krause
An ant on the move does more than a dozing ox ,Lao Tzu
"A time splashed with interest, wounded with tragedy, crevassed with joy — that’s the time that seems long in the memory. And this is right when you think about it. Eventlessness has no posts to drape duration on.",John Steinbeck
"Great are they who see that spiritual is stronger than any material force, that thoughts rule the world. ",Ralph Emerson
Don't be afraid to go out on a limb. That's where the fruit is.,H. Jackson Browne
"Until you make peace with who you are, you'll never be content with what you have.",Doris Mortman
"Be like the flower, turn your face to the sun. ",Kahlil Gibran
By letting it go it all gets done. The world is won by those who let it go. But when you try and try. The world is beyond the winning.  ,Lao Tzu 
A bend in the road is not the end of the road...unless you fail to make the turn.,""
"Just as a flower, which seems beautiful has color but no perfume, so are the fruitless words of a man who speaks them but does them not.",Dhammapada
"He that never changes his opinions, never corrects his mistakes, and will never be wiser on the morrow than he is today. ",Tryon Edwards
No matter how carefully you plan your goals they will never be more that pipe dreams unless you pursue them with gusto.  ,W. Clement Stone
"Love does not consist of gazing at each other, but in looking together in the same direction. ",Antoine de Saint-Exupery
"Make the best use of what is in your power, and take the rest as it happens. ",Epictetus
"In seed time learn, in harvest teach, in winter enjoy. ",William Blake 
"Your only obligation in any lifetime is to be true to yourself. Being true to anyone else or anything else is not only impossible, but the mark of a fake messiah.  ",Richard Bach 
"Few will have the greatness to bend history itself; but each of us can work to change a small portion of events, and in the total of all those acts will be written the history of this generation. ",Robert Kennedy
To be great is to be misunderstood. ,Ralph Emerson
It can't be spring if your heart is filled with past failures.,Byron Pulsifer
"Your future depends on many things, but mostly on you. ",Frank Tyger
"We know what we are, but know not what we may be. ",William Shakespeare
"It is common sense to take a method and try it. If it fails, admit it frankly and try another. But above all, try something. ",Franklin D. Roosevelt
"We are all inclined to judge ourselves by our ideals; others, by their acts. ",Harold Nicolson
"The greatest discovery of our generation is that human beings can alter their lives by altering their attitudes of mind. As you think, so shall you be. ",William James
You can do what's reasonable or you can decide what's possible.,""
Formula for success: under promise and over deliver. ,Tom Peters
Arrogance and rudeness are training wheels on the bicycle of life — for weak people who cannot keep their balance without them.  ,Laura Teresa Marquez
"In the sky, there is no distinction of east and west; people create distinctions out of their own minds and then believe them to be true.",Buddha
A man is not old as long as he is seeking something. ,Edmond Rostand
"Do not expect the world to look bright, if you habitually wear gray-brown glasses. ",Tomas Eliot
The thoughts we choose to think are the tools we use to paint the canvas of our lives. ,Louise Hay 
"You may only be someone in the world, but to someone else, you may be the world. ",""
"When one door closes another door opens; but we so often look so long and so regretfully upon the closed door, that we do not see the ones which open for us. ",Alexander Bell
"Develop an attitude of gratitude, and give thanks for everything that happens to you, knowing that every step forward is a step toward achieving something bigger and better than your current situation.  ",Brian Tracy 
Never let lack of money interfere with having fun.,""
"To accomplish great things, we must dream as well as act. ",Anatole France
Never mistake motion for action. ,Ernest Hemingway
Look with favour upon a bold beginning. ,Virgil
"Transformation doesn't take place with a vacuum; instead, it occurs when we are indirectly and directly connected to all those around us.",Byron Pulsifer
"Watch your thoughts, they become your words Watch your words, they become your actions Watch your actions, they become your habits Watch your habits, they become your character Watch your character, it becomes your destiny. ",""
Only through our connectedness to others can we really know and enhance the self. And only through working on the self can we begin to enhance our connectedness to others. ,Harriet Lerner
"Imagination is more important than knowledge. For while knowledge defines all we currently know and understand, imagination points to all we might yet discover and create. ",Albert Einstein
"Bodily exercise, when compulsory, does no harm to the body; but knowledge which is acquired under compulsion obtains no hold on the mind. ",Plato
You'll see it when you believe it.,Wayne Dyer
"Happiness cannot be travelled to, owned, earned, worn or consumed. Happiness is the spiritual experience of living every minute with love, grace and gratitude.",Denis Waitley
Don't wait for people to be friendly. Show them how.,""
"Every sixty seconds you spend angry, upset or mad, is a full minute of happiness you’ll never get back.",""
We could never learn to be brave and patient if there were only joy in the world. ,Helen Keller
"And as we let our own light shine, we unconsciously give other people permission to do the same. ",Nelson Mandela 
Knowledge is a process of piling up facts; wisdom lies in their simplification. ,Martin Fischer
You can observe a lot just by watching. ,Yogi Berra
"I care not so much what I am to others as what I am to myself. I will be rich by myself, and not by borrowing. ",Michel de Montaigne
What you are is what you have been. What you’ll be is what you do now.,Buddha
"Never miss an opportunity to make others happy, even if you have to leave them alone in order to do it.",""
The place to improve the world is first in one's own heart and head and hands.,Robert M. Pirsig
Be slow of tongue and quick of eye. ,Cervantes
Courage is not about taking risks unknowingly but putting your own being in front of challenges that others may not be able to. ,Byron Pulsifer 
Every problem has a gift for you in its hands.,Richard Bach
"Genuine love should first be directed at oneself – if we do not love ourselves, how can we love others?",Dalai Lama
Write your plans in pencil and give God the eraser.,Paulo Coelho
Keep yourself to the sunshine and you cannot see the shadow. ,Helen Keller 
Music in the soul can be heard by the universe.  ,Lao Tzu 
Give thanks for a little and you will find a lot. ,Hausa 
A wise man can learn more from a foolish question than a fool can learn from a wise answer.  ,Bruce Lee 
Well begun is half done.  ,Aristotle 
"People see you as an object, not as a person, and they project a set of expectations onto you. People who don't have it think beauty is a blessing, but actually it sets you apart.",Candace Bergen
"The conditions of conquest are always easy. We have but to toil awhile, endure awhile, believe always, and never turn back. ",Seneca
"In reality, the only way a relationship will last is if you see your relationship as a place that you go to give, and not a place that you go to take. ",Anthony Robbins
What we achieve inwardly will change outer reality.  ,Plutarch 
Every great advance in science has issued from a new audacity of the imagination.  ,John Dewey
"Begin, be bold, and venture to be wise.",Horace
"Every great mistake has a halfway moment, a split second when it can be recalled and perhaps remedied. ",Pearl Buck
You cannot be lonely if you like the person you're alone with.,Wayne Dyer
Experience is not what happens to a man. It is what a man does with what happens to him.  ,Aldous Huxley
"Snowflakes are one of natures most fragile things, but just look what they can do when they stick together. ",Vista Kelly 
Everything in life is luck.  ,Donald Trump 
"The path to success is to take massive, determined action.  ",Tony Robbins 
"If you'll not settle for anything less than your best, you will be amazed at what you can accomplish in your lives.",Vince Lombardi
Stay away from what might have been and look at what will be.,Marsha Petrie Sue
"The time you think you're missing, misses you too.",Ymber Delecto
"I seek constantly to improve my manners and graces, for they are the sugar to which all are attracted.  ",Og Mandino
He that respects himself is safe from others; he wears a coat of mail that none can pierce. ,Henry Longfellow
Excellence is to do a common thing in an uncommon way. ,Booker Washington
The doors we open and close each day decide the lives we live.,Flora Whittemore
The only real valuable thing is intuition. ,Albert Einstein
Minds are like parachutes. They only function when open.,Thomas Dewar
"The superior man is modest in his speech, but exceeds in his actions. ",Confucius
Kind words will unlock an iron door. ,Turkish Proverb
Our greatest glory is not in never failing but rising everytime we fall.,""
Reality leaves a lot to the imagination. ,John Lennon
"We come to love not by finding a perfect person, but by learning to see an imperfect person perfectly.",Sam Keen
"A fine quotation is a diamond on the finger of a man of wit, and a pebble in the hand of a fool. ",Joseph Roux
"Without leaps of imagination, or dreaming, we lose the excitement of possibilities. Dreaming, after all, is a form of planning. ",Gloria Steinem
A goal is a dream with a deadline.  ,Napoleon Hill 
We do what we do because we believe.,""
The amount of happiness that you have depends on the amount of freedom you have in your heart. ,Thich Nhat Hanh
"Life isn't a bed of roses, nor is it a world of thorns. The world is as you make it realizing that with forward thinking action, you can move through those situations that stop many.",Byron Pulsifer
If you have no respect for your own values how can you be worthy of respect from others. ,Byron Pulsifer
I have no special talent. I am only passionately curious.  ,Albert Einstein
"Just as treasures are uncovered from the earth, so virtue appears from good deeds, and wisdom appears from a pure and peaceful mind. To walk safely through the maze of human life, one needs the light of wisdom and the guidance of virtue.  ",Buddha 
"Thousands of candles can be lighted from a single candle, and the life of the candle will not be shortened. Happiness never decreases by being shared. ",Buddha
Ignorant men don't know what good they hold in their hands until they've flung it away.,Sophocles
"If you think you can, you can. And if you think you can't, you're right.",Henry Ford
From error to error one discovers the entire truth. ,Sigmund Freud
"Always be yourself, express yourself, have faith in yourself, do not go out and look for a successful personality and duplicate it.",Bruce Lee
I do not believe in a fate that falls on men however they act; but I do believe in a fate that falls on man unless they act.  ,G. K. Chesterton
Be what you are. This is the first step toward becoming better than you are.,Julius Charles Hare
"Trust your own instinct. Your mistakes might as well be your own, instead of someone elses. ",Billy Wilder
"The smallest flower is a thought, a life answering to some feature of the Great Whole, of whom they have a persistent intuition. ",Honore De Balzac
"Don't worry when you are not recognized, but strive to be worthy of recognition.",Abraham Lincoln
"You will not be punished for your anger, you will be punished by your anger.",Buddha
Everything that irritates us about others can lead us to an understanding of ourselves. ,Carl Jung
"I am always doing that which I cannot do, in order that I may learn how to do it.  ",Pablo Picasso 
"To me success means effectiveness in the world, that I am able to carry my ideas and values into the world — that I am able to change it in positive ways. ",Maxine Kingston
"Judge nothing, you will be happy. Forgive everything, you will be happier. Love everything, you will be happiest.",Sri Chinmoy
"If your actions inspire others to dream more, learn more, do more and become more, you are a leader. ",John Quincy Adams
"If you can't feed a hundred people, then feed just one.",Mother Teresa
Never tell a young person that anything cannot be done. God may have been waiting centuries for someone ignorant enough of the impossible to do that very thing. ,John Holmes 
"Make the most of yourself, for that is all there is of you. ",Ralph Emerson
"In all chaos there is a cosmos, in all disorder a secret order.  ",Carl Jung 
Into each life rain must fall but rain can be the giver of life and it is all in your attitude that makes rain produce sunshine. , Byron Pulsifer
We choose our joys and sorrows long before we experience them. ,Kahlil Gibran
"I believe that we are solely responsible for our choices, and we have to accept the consequences of every deed, word, and thought throughout our lifetime. ",Elisabeth Kubler-Ross
Each misfortune you encounter will carry in it the seed of tomorrows good luck.  ,Og Mandino
"Let go of your attachment to being right, and suddenly your mind is more open. You're able to benefit from the unique viewpoints of others, without being crippled by your own judgement.",Ralph Marston
"Life is a progress, and not a station. ",Ralph Emerson
Divide each difficulty into as many parts as is feasible and necessary to resolve it. ,Rene Descartes
"If we learn to open our hearts, anyone, including the people who drive us crazy, can be our teacher.",Pema Chodron
If it is not right do not do it; if it is not true do not say it. ,Marcus Aurelius
"Life is movement-we breathe, we eat, we walk, we move! ",John Pierrakos 
 Myths which are believed in tend to become true. ,George Orwell
He who lives in harmony with himself lives in harmony with the universe.  ,Marcus Aurelius 
Why compare yourself with others? No one in the entire world can do a better job of being you than you.,""
"It's important to know that words don't move mountains. Work, exacting work moves mountains.",Danilo Dolci
It is not so important to know everything as to appreciate what we learn. ,Hannah More
The aim of life is self-development. To realize ones nature perfectly — that is what each of us is here for. ,Oscar Wilde
Whatever we expect with confidence becomes our own self-fulfilling prophecy. ,Brian Tracy
The secret of success is constancy to purpose.,Benjamin Disraeli 
"All our knowledge begins with the senses, proceeds then to the understanding, and ends with reason. There is nothing higher than reason. ",Immanuel Kant
Dreams pass into the reality of action. From the actions stems the dream again; and this interdependence produces the highest form of living. ,Anais Nin
"Perseverance is a great element of success. If you only knock long enough and loud enough at the gate, you are sure to wake up somebody.  ",Henry Longfellow 
Self-complacency is fatal to progress.,Margaret Sangster
"Happiness is not in the mere possession of money; it lies in the joy of achievement, in the thrill of creative effort. ",Franklin Roosevelt
Yesterday is history. Tomorrow is a mystery. And today? Today is a gift. That is why we call it the present.,Babatunde Olatunji
Winners have simply formed the habit of doing things losers don't like to do.,Albert Gray
You won't skid if you stay in a rut.,Kin Hubbard
"To bring anything into your life, imagine that it's already there.",Richard Bach
"If we are not fully ourselves, truly in the present moment, we miss everything.",Thich Nhat Hanh
"When it is obvious that the goals cannot be reached, don't adjust the goals, adjust the action steps.",Confucius
The best way out is always through. ,Robert Frost
The only way to have a friend is to be one. ,Ralph Emerson
"Let us resolve to be masters, not the victims, of our history, controlling our own destiny without giving way to blind suspicions and emotions. ",John Kennedy 
Don't think of it as failure. Think of it as time-released success. ,Robert Orben
Fear is a darkroom where negatives develop. ,Usman Asif 
"Peace of mind is not the absence of conflict from life, but the ability to cope with it.",""
The exercise of an extraordinary gift is the supremest pleasure in life. ,Mark Twain
"Deep listening is miraculous for both listener and speaker.When someone receives us with open-hearted, non-judging, intensely interested listening, our spirits expand.  ",Sue Patton Thoele 
"Edison failed 10,000 times before he made the electric light. Do not be discouraged if you fail a few times.",Napoleon Hill
I know but one freedom and that is the freedom of the mind.,Antoine de Saint Exupery
"Man is not sum of what he has already, but rather the sum of what he does not yet have, of what he could have.",Jean-Paul Sartre
Action is the real measure of intelligence.  ,Napoleon Hill 
Our ability to achieve happiness and success depends on the strength of our wings.  ,Catherine Pulsifer
"The universe is made of stories, not atoms.",Muriel Rukeyser
Be as you wish to seem.  ,Socrates 
"Parents can only give good advice or put them on the right paths, but the final forming of a persons character lies in their own hands.",Anne Frank
Sadness may be part of life but there is no need to let it dominate your entire life. ,Byron Pulsifer
"Remember that failure is an event, not a person. ",Zig Ziglar 
You can never cross the ocean unless you have the courage to lose sight of the shore.,""
"I find hope in the darkest of days, and focus in the brightest. I do not judge the universe.  ",Dalai Lama 
Action is the foundational key to all success.  ,Pablo Picasso
"Wherever you go, go with all your heart.  ",Confucius 
"Each player must accept the cards life deals him or her: but once they are in hand, he or she alone must decide how to play the cards in order to win the game.",Voltaire
There is no greater harm than that of time wasted.  ,Michelangelo 
"If you don't like something, change it. If you can't change it, change your attitude.",Maya Angelou
"Setting an example is not the main means of influencing another, it is the only means. ",Albert Einstein
Go for it now. The future is promised to no one.  ,Wayne Dyer
I destroy my enemies when I make them my friends.  ,Abraham Lincoln
"We are shaped by our thoughts; we become what we think. When the mind is pure, joy follows like a shadow that never leaves.  ",Buddha
"Stay committed to your decisions, but stay flexible in your approach.  ",Tony Robbins 
Joy is the best makeup. ,Anne Lamott
The price of greatness is responsibility. ,Winston Churchill
"When we see men of worth, we should think of equaling them; when we see men of a contrary character, we should turn inwards and examine ourselves. ",Confucius
Truth is powerful and it prevails. ,Sojourner Truth
Nothing will work unless you do.  ,Maya Angelou 
"All the world is a stage, And all the men and women merely players.They have their exits and entrances; Each man in his time plays many parts.",William Shakespeare
"By believing passionately in something that does not yet exist, we create it. ",Nikos Kazantzakis
"The past is malleable and flexible, changing as our recollection interprets and re-explains what has happened. ",Peter Berger
It is not in the stars to hold our destiny but in ourselves.  ,William Shakespeare 
We are not animals. We are not a product of what has happened to us in our past. We have the power of choice.  ,Stephen Covey 
A good rest is half the work.,""
"He who does not trust enough, Will not be trusted.  ",Lao Tzu 
Kindness in words creates confidence. Kindness in thinking creates profoundness. Kindness in giving creates love.  ,Lao Tzu 
He who angers you conquers you. ,Elizabeth Kenny
No yesterdays are ever wasted for those who give themselves to today.,Brendan Francis
To give hope to someone occurs when you teach them how to use the tools to do it for themselves. ,Byron Pulsifer
Something opens our wings. Something makes boredom and hurt disappear. Someone fills the cup in front of us: We taste only sacredness.  ,Rumi 
"Meditation brings wisdom; lack of mediation leaves ignorance. Know well what leads you forward and what hold you back, and choose the path that leads to wisdom. ",Buddha
Build a better mousetrap and the world will beat a path to your door. ,Ralph Emerson
The future belongs to those who believe in the beauty of their dreams. ,Eleanor Roosevelt 
Growth begins when we begin to accept our own weakness.  ,Jean Vanier 
Learning is finding out what you already know.  ,Richard Bach 
Our intention creates our reality.  ,Wayne Dyer
"To go against the dominant thinking of your friends, of most of the people you see every day, is perhaps the most difficult act of heroism you can perform. ",Theodore H. White
"Be not angry that you cannot make others as you wish them to be, since you cannot make yourself as you wish to be. ",Thomas Kempis
In order to live free and happily you must sacrifice boredom. It is not always an easy sacrifice.  ,Richard Bach 
Being angry never solves anything. ,Catherine Pulsifer
"No matter how hard the past, you can always begin again.",Buddha
Learn to listen. Opportunity could be knocking at your door very softly. ,Frank Tyger 
"Whenever something negative happens to you, there is a deep lesson concealed within it.",Eckhart Tolle
Discovery consists of seeing what everybody has seen and thinking what nobody else has thought. ,Jonathan Swift 
"Your vision will become clear only when you look into your heart. Who looks outside, dreams. Who looks inside, awakens. ",Carl Jung
Saying thank you is more than good manners. It is good spirituality. ,Alfred Painter
You are important enough to ask and you are blessed enough to receive back.  ,Wayne Dyer
"If you cannot do great things, do small things in a great way.  ",Napoleon Hill 
People seldom notice old clothes if you wear a big smile. ,Lee Mildon
When you realize how perfect everything is you will tilt your head back and laugh at the sky.,Buddha
You can't choose up sides on a round world.,Wayne Dyer
It is never too late to be what you might have been.,George Eliot
"In a controversy the instant we feel anger we have already ceased striving for the truth, and have begun striving for ourselves.  ",Buddha 
"To do all that one is able to do, is to be a man; to do all that one would like to do, is to be a god.  ",Napoleon Bonaparte 
"Kings and cabbages go back to compost, but good deeds stay green forever. ",Rick de Marinis
"How we spend our days is, of course, how we spend our lives. ",Annie Dillard
The greatest way to live with honour in this world is to be what we pretend to be.,Socrates
"I want you to be everything that's you, deep at the center of your being.",Confucius
"Once we accept our limits, we go beyond them.  ",Albert Einstein
"The one who always loses, is the only person who gets the reward. ",Claire Charmont 
"Neither a lofty degree of intelligence nor imagination nor both together go to the making of genius. Love, love, love, that is the soul of genius. ",Wolfgang Amadeus Mozart
"If we are facing in the right direction, all we have to do is keep on walking.",""
"If someone in your life talked to you the way you talk to yourself, you would have left them long ago. ",Carla Gordon
"Do something wonderful, people may imitate it.  ",Albert Schweitzer 
"If you can dream it, you can do it.  ",Walt Disney
"Though no one can go back and make a brand new start, anyone can start from now and make a brand new ending. ",""
Sadness flies away on the wings of time. ,Jean de la Fontaine
Setting goals is the first step in turning the invisible into the visible.  ,Tony Robbins 
Courage is what it takes to stand up and speak; courage is also what it takes to sit down and listen.  ,Winston Churchill
"Make the best use of what is in your power, and take the rest as it happens.  ",Epictetus 
Self-trust is the first secret of success. ,Ralph Emerson
In the middle of every difficulty lies opportunity. ,Albert Einstein
The first requisite for success is the ability to apply your physical and mental energies to one problem incessantly without growing weary. ,Thomas Edison 
"Human beings, who are almost unique in having the ability to learn from the experience of others, are also remarkable for their apparent disinclination to do so.",Douglas Adams
Don't compromise yourself. You are all you've got.,Janis Joplin
You cannot find yourself by going into the past. You can find yourself by coming into the present.,Eckhart Tolle
"Try not to become a man of success, but rather try to become a man of value.",Albert Einstein
It is impossible to feel grateful and depressed in the same moment. ,Naomi Williams 
To be happy is to be able to become aware of oneself without fright.,Walter Benjamin
"Respect should be earned by actions, and not acquired by years. ",Frank Wright 
Kindness is the greatest wisdom.  ,""
It does not matter how slowly you go as long as you do not stop. ,Confucius 
"Smile, breathe and go slowly. ",Thich Nhat Hanh
"When you are offended at any man's fault, turn to yourself and study your own failings. Then you will forget your anger.",Epictetus
Fine words and an insinuating appearance are seldom associated with true virtue ,Confucius
Think for yourselves and let others enjoy the privilege to do so too. ,Voltaire
"Everyone thinks of changing the world, but no one thinks of changing himself. ",Leo Tolstoy
Change is the law of life. And those who look only to the past or present are certain to miss the future. ,John Kennedy
"If you break your neck, if you have nothing to eat, if your house is on fire, then you got a problem.  Everything else is inconvenience.",Robert Fulghum
"Life is a gift, and it offers us the privilege, opportunity, and responsibility to give something back by becoming more ",Anthony Robbins
"The beginning of wisdom is found in doubting; by doubting we come to the question, and by seeking we may come upon the truth. ",Pierre Abelard
To listen well is as powerful a means of communication and influence as to talk well. ,John Marshall
"You can't stop the waves, but you can learn to surf.",Jon Kabat-Zinn
The man who trusts men will make fewer mistakes than he who distrusts them. ,Cavour
"Great indeed is the sublimity of the Creative, to which all beings owe their beginning and which permeates all heaven.  ",Lao Tzu 
Your outlook on life is a direct reflection on how much you like yourself.,Lululemon
"The harder you fall, the higher you bounce. ",""
"When you realize there is nothing lacking, the whole world belongs to you.",Lao Tzu
"Leaders aren't born they are made. And they are made just like anything else, through hard work. And that's the price well have to pay to achieve that goal, or any goal.",Vince Lombardi
Patience is the companion of wisdom.,Saint Augustine
"Don't fear failure so much that you refuse to try new things. The saddest summary of life contains three descriptions: could have, might have, and should have.",""
"Those that know, do. Those that understand, teach.  ",Aristotle 
Three things in human life are important. The first is to be kind. The second is to be kind. The third is to be kind. ,Henry James
Our lives are a sum total of the choices we have made.  ,Wayne Dyer
"The truth is always exciting. Speak it, then. Life is dull without it. ",Pearl Buck
Some people are always grumbling because roses have thorns; I am thankful that thorns have roses.  ,Alphonse Karr
Intuition will tell the thinking mind where to look next. ,Jonas Salk
Risk more than others think is safe. Care more than others think is wise. Dream more than others think is practical.Expect more than others think is possible. ,Cadet Maxim
Never idealize others. They will never live up to your expectations. ,Leo Buscaglia
"Correction does much, but encouragement does more. ",Johann Wolfgang von Goethe
"People are like stained glass windows: they sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is a light within. ",Elizabeth Kubler-Ross
"Take time to deliberate, but when the time for action has arrived, stop thinking and go in.  ",Napoleon Bonaparte 
"When you have got an elephant by the hind legs and he is trying to run away, it's best to let him run.",Abraham Lincoln
A man sees in the world what he carries in his heart.,Goethe
