text,author,categories
Better be wise by the misfortunes of others than by your own.,Aesop,"Wisdom,Wise,Better,Others"
"It's easy to be lazy when there's food lying around backstage or there's a fast-food joint a couple blocks away. But if you walk a little further, ask around a bit, of course there are exciting things to discover.",Alex Kapranos,"Food,Easy,You"
To good and true love fear is forever affixed.,Francois Rabelais,"Love,Fear,Good,True Love"
"I would love to have the same rights as everybody else. I would love, I don't care if it's called marriage. I don't care if it's called, you know, domestic partnership. I don't care what it's called.",Ellen DeGeneres,"Marriage,Love,Care"
Your heaviest artillery will be your will to live. Keep that big gun going.,Norman Cousins,"Motivational,Live,Will"
"Giving back, doing motivational speeches and stuff like that, that's always made me feel good. If you repeatedly go out there, and you are the change that you want to see, then that's what you are.",Keke Palmer,"Motivational,Change,Good,Giving"
A waffle is like a pancake with a syrup trap.,Mitch Hedberg,"Food,Like"
"As I grow older, I think friendship between women is a thing to cherish.",Susan Glaspell,"Friendship,Women,Grow,Think"
"Thank you, God, for this good life and forgive us if we do not love it enough.",Garrison Keillor,"Love,Life,Good,God"
"Here is the test to find whether your mission on Earth is finished: if you're alive, it isn't.",Richard Bach,"Life,You"
"A little more persistence, a little more effort, and what seemed hopeless failure may turn to glorious success.",Elbert Hubbard,"Success,Hope,Failure"
"Like any friendship or marriage, familiarity breeds more contempt, and love, and everything.",Martin Freeman,"Friendship,Love,Marriage,Everything"
"Students teach all sorts of things but most importantly they make explicit the courage that it takes to be a learner, the courage it takes to open yourself to the transformative power of real learning and that courage I am exposed to almost every day at MIT and that I'm deeply grateful for.",Junot Diaz,"Learning,Courage,Power,Day"
"If we do not change our negative habits toward climate change, we can count on worldwide disruptions in food production, resulting in mass migration, refugee crises and increased conflict over scarce natural resources like water and farm land. This is a recipe for major security problems.",Michael Franti,"Food,Change,Water"
Youth is something I never wanna take for granted. I just want to smile and live life.,"Tyler, The Creator","Life,Smile"
"We cannot insist only on issues related to abortion, gay marriage and the use of contraceptive methods. The teaching of the church is clear, and I am a son of the church, but it is not necessary to talk about these issues all the time.",Pope Francis,"Marriage,Time,I Am"
Education is what remains after one has forgotten what one has learned in school.,Albert Einstein,"Learning,Education,School"
"'I resolve to eat less food' sounds good in theory, but it's often hard to sustain. And if you believe that it's all willpower, then you're likely to be upset with yourself if you don't succeed.",Dean Ornish,"Food,Good,Yourself,Believe"
The best proof of love is trust.,Joyce Brothers,"Love,Trust,Best,Love Is"
Success usually comes to those who are too busy to be looking for it.,Henry David Thoreau,"Success,Looking"
"Ask any successful person to look back over the events of his or her life, and chances are there'll be a turning point of one kind or another. It doesn't matter if that success has come on a ball field or in a boardroom, in a research laboratory or on a campaign trail - it can usually be traced to some pivotal moment.",Bill Rancic,"Success,Life,Successful"
Smile in the mirror. Do that every morning and you'll start to see a big difference in your life.,Yoko Ono,"Life,Smile,Morning"
"To see talented people in roles that others might not see them in, to see how they might fit in the puzzle of the cast, has always been something that I've been good at. I think that if you look at the successes of my films and start to peel them back, there's usually a really smart casting decision that has gone into that success.",Jon Favreau,"Success,Good"
"It is a changing world because of the newcomers who keep arriving and who leave us behind. Trying to keep pace with them is doomed to inglorious failure, especially as the pace has quickened so much.",Hans Jonas,"Failure,World,Trying"
"At my core, what I think we need to do is to get the basics right again. We need to rebuild our family structure, stay away from redefining marriage, and stand by marriage as a union between a man and a woman.",Sam Brownback,"Marriage,Family,Man,Woman"
Money is the best rule of commerce.,William Petty,"Finance,Money,Best"
Eighty percent of success is showing up.,Woody Allen,"Success,Success Is,Up"
"My own life is wonderful, but if I had to live the life of someone else, I'd gladly choose that of Julia Child or Dr. Seuss: two outrageously original people, each of whom fashioned an idiosyncratic wisdom, passion for life, and sense of humor into an art form that anyone and everyone could savor.",Julia Glass,"Wisdom,Life,Art,Humor"
"To finance this trade deficit, the U.S. has to borrow from the rest of the world or sell American assets like stocks, businesses, and real estate to the rest of the world.",Martin Feldstein,"Finance,American,World"
"My mother is not a model. She is not perfect. That awareness is part of learning to love someone. Predicting the actions of someone is an act of love. We persist, even when we get it wrong. That's the beauty of love.",Daniel Tammet,"Learning,Love,Beauty,Mother"
"Basically, when you get to my age, you'll really measure your success in life by how many of the people you want to have love you actually do love you.",Warren Buffett,"Success,Love,Life,Age"
Love invites the Holy Ghost to be present to confirm truth. And the joy of learning divine truths creates love in the hearts of people who shared the experience of learning.,Henry B. Eyring,"Learning,Love,Truth,Experience"
"Always be a first-rate version of yourself, instead of a second-rate version of somebody else.",Judy Garland,"Wisdom,Yourself"
"If the whole process of learning from failure means discarding stuff that's not working, but in fact, our natural reaction is to keep going, to throw more money behind it, to throw more emotional energy behind it... that's a real problem.",Tim Harford,"Failure,Learning,Money"
"The concept of being a locavore, or one who chooses whenever possible to incorporate locally grown or locally produced food into one's nutrition plan, is of great importance.",Tyler Florence,"Food,Great"
"Whoever, fleeing marriage and the sorrows that women cause, does not wish to wed comes to a deadly old age.",Hesiod,"Marriage,Women,Age"
Live life for the moment because everything else is uncertain!,Louis Tomlinson,"Life,Moment,Live"
I don't know that love changes. People change. Circumstances change.,Nicholas Sparks,"Love,Change,People"
"For all my education, accomplishments, and so called 'wisdom'... I can't fathom my own heart.",Michael Caine,"Wisdom,Education,Heart"
"Marriage is a blood sport. Marriage is jousting. It's disembowelment. It's just terrible, terrible visceral injuries. It's not for everybody.",Aisha Tyler,"Marriage,Just"
"In terms of doing work and in terms of learning and evolving as a person, you just grow more when you get more people's perspectives... I really try and live the mission of the company and... keep everything else in my life extremely simple.",Mark Zuckerberg,"Learning,Life,Work,Simple"
"Information is not knowledge, and knowledge is not wisdom. Reading - even browsing - an old book can yield sustenance denied by a database search. Patience is a virtue, gluttony a sin.",James Gleick,"Wisdom,Knowledge"
"It is no use saying, 'We are doing our best.' You have got to succeed in doing what is necessary.",Winston Churchill,"Success,Best,Doing,You"
"I like Diaspora because it's audacious, it's driven by passion, and it's very, very hard to do. After all, who in their right mind would set as a goal taking on Facebook? That's sort of like deciding to build a better search engine - very expensive, with a high likelihood of failure.",John Battelle,"Failure,Passion,Goal,Mind"
The love that comes from friendship is the underlying facet of a happy life.,Chelsea Handler,"Friendship,Love,Life,Happy"
"Psychology is much bigger than just medicine, or fixing unhealthy things. It's about education, work, marriage - it's even about sports. What I want to do is see psychologists working to help people build strengths in all these domains.",Martin Seligman,"Marriage,Education,Work,Sports"
"Trump's biggest failure as a political leader is that he sees the worst in people, and he encourages the worst in people.",J. D. Vance,"Failure,People"
Some people are so busy learning the tricks of the trade that they never learn the trade.,Vernon Law,"Learning,People,Learn"
"My mom calls me an older soul because, growing up, she taught me stuff real early. Now I spend most of my time chasing wisdom, chasing understanding.",Ray Lewis,"Wisdom,Time,Mom,Soul"
"Just a little help, a small security force, a bit of food, can save lives.",Nicholas D. Kristof,"Food,Help,Small"
"One of the funny things about the stock market is that every time one person buys, another sells, and both think they are astute.",William Feather,"Finance,Funny,Time,Think"
"Overcoming fear is the first step to success for entrepreneurs. The winners all exemplify that, and the hard work and commitment they have shown underlines what is needed to set up a business.",Richard Branson,"Success,Work,Business,Hard Work"
"I am against marriage, and I don't give a fig for society.",Brigitte Bardot,"Marriage,Society,I Am"
"Scientists have shown that pigs are capable of playing simple video games, learning from each other, and even learning names.",Jane Velez-Mitchell,"Learning,Simple"
"I think that big, sort of theatrical relaunches tend to set you up for failure and hype.",Tina Brown,"Failure,Think,You,Up"
"Growing up, my dad owned a restaurant in Washington, DC, and food was something I was passionate about. But when I finally got into it, I felt like it was so late in the game; that's why I worked seven days a week at Craft and Mercer Kitchen. I wanted to see how far I could take it.",David Chang,"Food,Game"
Wisdom is that apprehension of heavenly things to which the spirit rises through love.,Honore de Balzac,"Wisdom,Love"
Love: A temporary insanity curable by marriage.,Ambrose Bierce,"Marriage,Love"
Awards are not the only markers of success; I don't judge myself just based on them. I believe that each cinema-goer has his own mental trophies.,Fan Bingbing,"Success,Myself,Believe"
I didn't think marriage worked. I thought everybody who was married was secretly miserable - that it was something they just put up with for their children.,Salma Hayek,"Marriage,Children,Thought,Think"
I think the fall in Eden was ultimately a failure to give thanks.,Ann Voskamp,"Failure,Fall,Think"
Earl Nightingale has inspired more people toward success and fortune than any other motivational speaker on the planet.,Zig Ziglar,"Success,Motivational,People"
All men's gains are the fruit of venturing.,Herodotus,"Success,Men"
"Smiling is definitely one of the best beauty remedies. If you have a good sense of humor and a good approach to life, that's beautiful.",Rashida Jones,"Life,Smile,Beauty,Beautiful"
There's only two people in your life you should lie to... the police and your girlfriend.,Jack Nicholson,"Life,People"
"Marriage is a wonderful institution, but who would want to live in an institution?",H. L. Mencken,"Marriage,Funny,Live,Want"
"Love possesses not nor will it be possessed, for love is sufficient unto love.",Khalil Gibran,"Love,Love Is,Will"
It's a special person - and personality - who can lead a start-up to soaring success and sustain that success for the long term. Apple co-founder Steve Jobs and Facebook's Mark Zuckerberg are star examples.,Marcus Buckingham,"Success,Personality,Long"
Love is the flower you've got to let grow.,John Lennon,"Love,Flower,Love Is,Grow"
"If those committed to the quest fail, they will be forgiven. When lost, they will find another way. The moral imperative of humanism is the endeavor alone, whether successful or not, provided the effort is honorable and failure memorable.",E. O. Wilson,"Failure,Alone,Effort,Successful"
Remember that stress doesn't come from what's going on in your life. It comes from your thoughts about what's going on in your life.,Andrew J. Bernstein,"Life,Thoughts"
You are a product of your environment. So choose the environment that will best develop you toward your objective. Analyze your life in terms of its environment. Are the things around you helping you toward success - or are they holding you back?,W. Clement Stone,"Success,Life,Wisdom,Best"
An almost forgotten means of economic self-reliance is the home production of food. We are too accustomed to going to stores and purchasing what we need.,Ezra Taft Benson,"Food,Home"
"There is no force like success, and that is why the individual makes all effort to surround himself throughout life with the evidence of it; as of the individual, so should it be of the nation.",Marcus Garvey,"Success,Life,Effort,Why"
"I think Donald Trump's interpretation of marriage is something that he himself doesn't really believe in. 'Traditional marriage' is where two people love each other, commit to each other, care for each other over the years. It is a meaningful ceremony, and his interpretation of that is not recognizing what real marriage is.",George Takei,"Marriage,Love,People,Care"
"My ideal night would probably be a dope outfit, people that I love around me. Go to get some dinner, have some amazing food. Maybe sushi or Italian: I love both.",Bebe Rexha,"Food,Love,People"
"It is only the great hearted who can be true friends. The mean and cowardly, Can never know what true friendship means.",Charles Kingsley,"Friendship,Friends,Great,Know"
"Food can become such a point of anxiety - not because it's food, but just because you have anxiety. That's how eating disorders develop.",Vanessa Carlton,"Food,You"
"The heart of marriage is memories; and if the two of you happen to have the same ones and can savor your reruns, then your marriage is a gift from the gods.",Bill Cosby,"Marriage,Heart,Gift"
Rejection is a common occurrence. Learning that early and often will help you build up the tolerance and resistance to keep going and keep trying.,Kevin Feige,"Learning,Help,Trying"
"Whatever you do in life, surround yourself with smart people who'll argue with you.",John Wooden,"Wisdom,Life,Yourself"
"Man and animals are in reality vehicles and conduits of food, tombs of animals, hostels of Death, coverings that consume, deriving life by the death of others.",Leonardo da Vinci,"Food,Life,Death,Man"
"If we have built on the fragile cornerstones of human wisdom, pride, and conditional love, things may look good for a while, but a weak foundation causes collapse when storms hit.",Charles Stanley,"Wisdom,Love,Good"
I don't understand a way to work other than bold-facedly running towards failure.,Cate Blanchett,"Failure,Work,Way"
Chemistry can be a good and bad thing. Chemistry is good when you make love with it. Chemistry is bad when you make crack with it.,Adam Sandler,"Love,Good,You"
"Always get married in the morning. That way if it doesn't work out, you haven't wasted the whole day.",Mickey Rooney,"Marriage,Work,Morning,Day"
"Who is wise in love, love most, say least.",Alfred Lord Tennyson,"Wisdom,Love,Wise"
"Failure is not a single, cataclysmic event. You don't fail overnight. Instead, failure is a few errors in judgement, repeated every day.",Jim Rohn,"Failure,Day,You"
"I do have a lot of time for people in my life, and friendship is a very important subject for me. I think I'm unusual among the writers I know in that respect.",Salman Rushdie,"Friendship,Life,Respect,Time"
"However much I might try to expound or explain Love, when I come to Love itself, I am ashamed of my explanations... Love alone can explain the mysteries of love and lovers.",Rumi,"Love,Alone,I Am,Try"
I think it's real easy to be famous these days; it's not real easy to sustain success.,Jerry Jeff Walker,"Success,Easy,Think"
"The learning and knowledge that we have, is, at the most, but little compared with that of which we are ignorant.",Plato,"Learning,Knowledge"
There is no remedy for love but to love more.,Henry David Thoreau,"Love,More"
In my life I've learned that true happiness comes from giving. Helping others along the way makes you evaluate who you are. I think that love is what we're all searching for. I haven't come across anyone who didn't become a better person through love.,Marla Gibbs,"Life,Love,Happiness,Love Is"
A good husband is never the first to go to sleep at night or the last to awake in the morning.,Honore de Balzac,"Marriage,Morning,Good"
"I've been blessed to be somebody that's been climbing that success mountain top for years of hard work, you know, but now it's all connecting. And now, the whole world is watching, you know what I'm saying, and it feels good 'cause it's good energy. This is all positive vibes, and good vibes and good energy, so it feels incredible.",DJ Khaled,"Success,Positive,Work,Hard Work"
It's lovely being a parent and being in a strong marriage with somebody who is your best friend.,Johnny Vegas,"Marriage,Best,Strong"
A hatred of failure has always been part of my nature.,J. Paul Getty,"Failure,Nature"
You've got to go out on a limb sometimes because that's where the fruit is.,Will Rogers,"Wisdom,You,Sometimes"
"One might think that the money value of an invention constitutes its reward to the man who loves his work. But... I continue to find my greatest pleasure, and so my reward, in the work that precedes what the world calls success.",Thomas A. Edison,"Success,Work,Money,Man"
Life does not cease to be funny when people die any more than it ceases to be serious when people laugh.,George Bernard Shaw,"Life,Funny,People"
The surest way to fail is not to determine to succeed.,Richard Brinsley Sheridan,"Failure,Succeed,Way"
"I love Chinese food, like steamed dim sum, and I can have noodles morning, noon and night, hot or cold. I like food that's very simple on the digestive system - I tend to keep it light. I love Japanese food too - sushi, sashimi and miso soup.",Shilpa Shetty,"Food,Love,Morning,Light"
"I love to have a bath with beautiful, relaxing music on and have no rush to do anything. It's a wonderful indulgence, and it helps me to calm down and stop my mind running overtime.",Kylie Minogue,"Love,Music,Beautiful"
"There is a growing literature about the multitude of journalism's problems, but most of it is concerned with the editorial side of the business, possibly because most people competent to write about journalism are not comfortable writing about finance.",Russell Baker,"Finance,Business,Writing"
The older I grow the more I distrust the familiar doctrine that age brings wisdom.,H. L. Mencken,"Wisdom,Age,Grow"
The man of knowledge must be able not only to love his enemies but also to hate his friends.,Friedrich Nietzsche,"Love,Wisdom,Knowledge,Friends"
"I think, if you're in the United States, we've seen people trying to speak out in different ways and trying to make themselves heard about the United States' failure to move on generationally, given the long-festering wound of our history around race.",Joshua Oppenheimer,"Failure,History,People,Trying"
"I'd love for mental illness to be seen in the way that other horrible illnesses are. When people get cancer, very few parents will say, 'Oh I feel so bad for giving you so much unhealthy food over the years.'",Matt Haig,"Food,Love,Parents,People"
"He dares to be a fool, and that is the first step in the direction of wisdom.",James Huneker,"Wisdom,Fool,Step"
"For as long as I can remember, I have wanted to be a godly person. Yet when I look at the yesterdays of my life, what I see, mostly, is a broken, irregular path littered with mistakes and failure. I have had temporary successes and isolated moments of closeness to God, but I long for the continuing presence of Jesus.",Mike Yaconelli,"Failure,Life,God,Mistakes"
"I went to boarding school in the country, so there's no real differentiation between family and friends. I went there from when I was 8 until I was 17 - it was insane. If you earn my friendship, you are my family, and I'll do anything for you.",Jamie Campbell Bower,"Friendship,Family,Friends,School"
"Love is much nicer to be in than an automobile accident, a tight girdle, a higher tax bracket or a holding pattern over Philadelphia.",Judith Viorst,"Love,Love Is"
Small deeds done are better than great deeds planned.,Peter Marshall,"Motivational,Great,Small,Better"
"Barbecue is the good old technique of people making a fire and putting some stuff over the top - I mean, look at the S'more: it's just got a stick. A lot of those goofy toys, it's people who are looking at things to do. I think if you focus on the food, at the most you need tongs or a spoon to flip something; that's about it.",Graham Elliot,"Food,Good,Focus"
"Crime and bad lives are the measure of a State's failure, all crime in the end is the crime of the community.",H. G. Wells,"Failure,Community,End"
"When I was first learning songs, I'd have a favorite song, and I'd take the chords and twist them around. I'd learn the chords and then play them backward. That was my first experimenting with writing a song.",Alicia Keys,"Learning,Writing,Learn"
"Leap, and the net will appear.",John Burroughs,"Motivational,Will"
"When you print money, the money does not flow evenly into the economic system. It stays essentially in the financial service industry and among people that have access to these funds, mostly well-to-do people. It does not go to the worker.",Marc Faber,"Finance,Money,Financial"
"There was a time in the marriage when I could no longer look at myself in a mirror, couldn't feel I was a nice person. A bad relationship can do that, can make you doubt everything good you ever felt about yourself.",Dionne Warwick,"Marriage,Time,Relationship,Good"
"Well, my wife and I were married in a toilet - it was a marriage of convenience!",Tommy Cooper,"Marriage,Wife,Well"
Every nation whose affairs betray a want of wisdom and stability may calculate on every loss which can be sustained from the more systematic policy of its wiser neighbors.,James Madison,"Wisdom,Want"
"If one of two lovers is loyal, and the other jealous and false, how may their friendship last, for Love is slain!",Marie de France,"Friendship,Love,Love Is"
A little knowledge that acts is worth infinitely more than much knowledge that is idle.,Khalil Gibran,"Wisdom,Knowledge"
"The philosophies of one age have become the absurdities of the next, and the foolishness of yesterday has become the wisdom of tomorrow.",William Osler,"Wisdom,Age"
"Food is everything we are. It's an extension of nationalist feeling, ethnic feeling, your personal history, your province, your region, your tribe, your grandma. It's inseparable from those from the get-go.",Anthony Bourdain,"Food,History"
"I was never afraid of failure after that because, I think, coming that close to death you get kissed. With the years, the actual experience of course fades, but the flavor of it doesn't. I just had a real sense of what choice do I have but to live fully?",Debra Winger,"Failure,Death,Experience"
I am the kind of person who really will drive hours for a bowl of chili. I'm not a three-star restaurant kind of a person; I'm just a food person.,Nora Ephron,"Food,I Am"
A great secret of success is to go through life as a man who never gets used up.,Albert Schweitzer,"Success,Life,Great,Man"
You can preach a better sermon with your life than with your lips.,Oliver Goldsmith,"Life,Better,You"
Only divine love bestows the keys of knowledge.,Arthur Rimbaud,"Love,Knowledge"
"I really believe that all of us have a lot of darkness in our souls. Anger, rage, fear, sadness. I don't think that's only reserved for people who have horrible upbringings. I think it really exists and is part of the human condition. I think in the course of your life you figure out ways to deal with that.",Kevin Bacon,"Life,Fear"
"The truth is that we can learn to condition our minds, bodies, and emotions to link pain or pleasure to whatever we choose. By changing what we link pain and pleasure to, we will instantly change our behaviors.",Tony Robbins,"Learning,Change,Truth,Pain"
"My parents divorced when I was 3 years old. They had a lounge act in Las Vegas, where I was born. The band broke up and the marriage dissolved, and my mother, my sister and I moved to Southern California. And I didn't see my dad a lot growing up; he was on the road a lot. I'd see him every couple years.",Jenny Lewis,"Marriage,Mother,Parents"
The crime of loving is forgetting.,Maurice Chevalier,"Love,Loving"
"I have a great love for cuisine, so I'm always interested in local food, and there are so many interesting dishes, spices and ingredients in India.",Romain Grosjean,"Food,Love,Great"
"Our most intimate friend is not he to whom we show the worst, but the best of our nature.",Nathaniel Hawthorne,"Friendship,Nature,Best,Friend"
"We live in a fantasy world, a world of illusion. The great task in life is to find reality.",Iris Murdoch,"Life,Truth,Great,World"
"Did I offer peace today? Did I bring a smile to someone's face? Did I say words of healing? Did I let go of my anger and resentment? Did I forgive? Did I love? These are the real questions. I must trust that the little bit of love that I sow now will bear many fruits, here in this world and the life to come.",Henri Nouwen,"Love,Life,Positive,Smile"
There's no success story. Everybody's got a ghetto story. You always want to make it bigger than what it is.,Bernie Mac,"Success,You,Want"
"From the first I became convinced that what I must look for was lead dust and lead fumes, that men were poisoned by breathing poisoned air, not by handling their food with unwashed hands.",Alice Hamilton,"Food,Men,Look"
"As you are not yet married, and as marriage is the fundamental state of life as well as the unity of the commonwealth, make up your mind whether you are called to this state. If you make up your mind to marry, do not marry merely a good wife: marry a good mother to your children.",Vincent McNabb,"Marriage,Life,Children,Mother"
"It really helps to know what success is before you get there, and if you know, then you can head right for it. For some people, it's the most money. For some, it's the most power. For some, it's the most girlfriends. Everybody's got a measure. For me, I guess it's having the respect and admiration of your peers.",Gordon Bethune,"Success,Respect,Money,Power"
"Bad food is made without pride, by cooks who have no pride, and no love. Bad food is made by chefs who are indifferent, or who are trying to be everything to everybody, who are trying to please everyone... Bad food is fake food... food that shows fear and lack of confidence in people's ability to discern or to make decisions about their lives.",Anthony Bourdain,"Food,Love,Fear"
"Everyone knows in the industry that when these great roles come up, every two years, there's a huge number of people up for them. I'm not one of those top five females that can personally finance any film.",Joely Richardson,"Finance,Great,People"
"Failure is a great teacher, and I think when you make mistakes and you recover from them and you treat them as valuable learning experiences, then you've got something to share.",Steve Harvey,"Failure,Learning,Teacher,Great"
"If we as a society are willing to have a preference for organic food, the farmer can pass on the savings.",Robert Patterson,"Food,Society"
A good husband makes a good wife.,John Florio,"Marriage,Good,Wife,Husband"
What you do today can improve all your tomorrows.,Ralph Marston,"Motivational,Today,You"
"When you are young, do not get involved in steady dating. When you reach an age where you think of marriage, then is the time to become so involved.",Gordon B. Hinckley,"Marriage,Time,Age"
"I have never denied my background or my culture. I have taught my child to embrace her Mexican heritage, to love my first language, Spanish, to learn about Mexican history, music, folk art, food, and even the Mexican candy I grew up with.",Salma Hayek,"Food,Love,Music,Art"
"Down on your knees, and thank heaven, fasting, for a good man's love.",Euripides,"Love,Good,Man"
"When I became finance minister, they called me Okonjo-Wahala - or 'Trouble Woman.' It means 'I give you hell.' But I don't care what names they call me. I'm a fighter; I'm very focused on what I'm doing, and relentless in what I want to achieve, almost to a fault. If you get in my way, you get kicked.",Ngozi Okonjo-Iweala,"Finance,Woman,Care,Me"
I know I'm guilty of and I think a lot of people are guilty of sort of getting starry-eyed with love and sort of looking over the bad things and keep going and you don't really prepare for how much work marriage really is.,John Krasinski,"Marriage,Love,Work"
You might well remember that nothing can bring you success but yourself.,Napoleon Hill,"Success,Yourself,You"
"Marriage is the alliance of two people, one of whom never remembers birthdays and the other who never forgets them.",Ogden Nash,"Marriage,People,Two"
I think about food literally all day every day. It's a thing.,Taylor Swift,"Food,Day,Think"
"One does not fall in love; one grows into love, and love grows in him.",Karl A. Menninger,"Love,Fall"
Today is your own. Tomorrow perchance may never come.,Swami Sivananda,"Life,Today"
"If we can actually decrease the failure rate from nine out of 10 drugs failing in clinical trials and instead have seven out of 10 instead failing, that is a major victory for drug discovery and for people having better therapy.",Anne Wojcicki,"Failure,People,Better"
Failure. It doesn't exist. 'Failure' is just what happens when we lose perspective.,Donna Brazile,"Failure,Just"
"There is a land of the living and a land of the dead and the bridge is love, the only survival, the only meaning.",Thornton Wilder,"Love,Survival"
"If you don't ask, you don't get.",Stevie Wonder,"Motivational,You"
"Commitment, belief and positive attitude are all important if you're going to be a success, whether you're in sports, in business or, as in my case, anthropology.",Donald Johanson,"Success,Positive,Business,Sports"
"When I served as prime minister last time, I failed to prioritize my agenda. I was eager to complete everything at once, and ended my administration in failure. After resigning, for six years I traveled across the nation simply to listen.",Shinzo Abe,"Failure,Time"
"Hunting forces a person to endure, to master themselves, even to truly get to know the wild environment. Actually, along the way, hunting and fishing makes you fall in love with the natural world. This is why hunters so often give back by contributing to conservation.","Donald Trump, Jr.","Love,Fall,World"
"Food plays a large part in our weekend, but on a Friday evening, I'll make us something simple for tea. I might have a wee glass of wine.",Victoria Pendleton,"Food,Simple"
"As long as you know yourself and you got good people around you and you passionate about what you do, that's all that matters because at the end of the day, you go to sleep with the people you love, you wake up with the people you love, and you spend your time with the people you love.",Tyga,"Love,Time,Good,Day"
"If you would be loved, love, and be loveable.",Benjamin Franklin,"Love,You"
"Feminism is dated? Yes, for privileged women like my daughter and all of us here today, but not for most of our sisters in the rest of the world who are still forced into premature marriage, prostitution, forced labor - they have children that they don't want or they cannot feed.",Isabel Allende,"Marriage,Women,Children,Today"
Life is like playing a violin solo in public and learning the instrument as one goes on.,Samuel Butler,"Learning,Life,Experience"
"When you think of Yahoo, they had a shot to be what Vox is doing, in terms of taking content and distribution, and really focusing on news, sports, finance - the things that uniquely Yahoo was really terrific at - and really build that whole flywheel.",Susan Decker,"Finance,Sports,Think"
"By eating many fruits and vegetables in place of fast food and junk food, people could avoid obesity.",David H. Murdock,"Food,People,Place"
"The wisdom of the crowds has peaked. Web 3.0 is taking what we've built in Web 2.0 - the wisdom of the crowds - and putting an editorial layer on it of truly talented, compensated people to make the product more trusted and refined.",Jason Calacanis,"Wisdom,People"
"Without sharks, you take away the apex predator of the ocean, and you destroy the entire food chain.",Peter Benchley,"Food,You"
Friendship is one of the most tangible things in a world which offers fewer and fewer supports.,Kenneth Branagh,"Friendship,World,Most"
You can't build anything with a flimsy foundation. Friendship is the foundation.,Hill Harper,"Friendship,You"
"I used to pre-rehearse everything and then bring my pre-rehearsed performance to the set. Now, I'm learning to let it happen in the moment. American actors are much better at that than British actors. If I knew how to trust myself, I would have been much more relaxed.",Hugh Grant,"Learning,Trust,Myself,American"
"I realized I love motivating and I love empowering and I love inspiring people. I did that as an athlete for 18 years, and I am able to do that as a motivational speaker now as well as doing work on television.",Dominique Dawes,"Motivational,Love,Work,I Am"
"It's kind of major, learning to drive. I feel like it kicked up other stuff in my life.",Noah Baumbach,"Learning,Life,My Life"
A healthful hunger for a great idea is the beauty and blessedness of life.,Jean Ingelow,"Life,Beauty,Great"
"The common idea that success spoils people by making them vain, egotistic and self-complacent is erroneous; on the contrary it makes them, for the most part, humble, tolerant and kind.",W. Somerset Maugham,"Success,People,Kind"
"George Orwell's science-fiction classic 'Nineteen Eighty-Four' wasn't a failure because the future it predicted failed to come to pass. Rather, it was a resounding success because it helped us prevent that future.",Robert J. Sawyer,"Failure,Success,Future"
"Lord, bless me with the ability to achieve all that I can, and the wisdom to realize it doesn't all have to be by tomorrow!",William Eardley IV,"Wisdom,Me"
The corporate right fires up the religious right against gay marriage and abortion and uses their votes to push their deregulation and tax cuts for the rich. It's an old trick. The House of Saud has the same arrangement with the Mullahs in Saudi Arabia.,Adam McKay,"Marriage,Gay"
"There is no friendship, no love, like that of the parent for the child.",Henry Ward Beecher,"Friendship,Love,Child"
I attribute my success to this - I never gave or took any excuse.,Florence Nightingale,"Motivational,Success,Never"
"Unconditional love really exists in each of us. It is part of our deep inner being. It is not so much an active emotion as a state of being. It's not 'I love you' for this or that reason, not 'I love you if you love me.' It's love for no reason, love without an object.",Ram Dass,"Love,Deep,Me"
Determine that there will never be anything that will come between you that will disrupt your marriage. Make it work. Resolve to make it work.,Gordon B. Hinckley,"Marriage,Work,You,Will"
"I'm just thankful for everything, all the blessings in my life, trying to stay that way. I think that's the best way to start your day and finish your day. It keeps everything in perspective.",Tim Tebow,"Life,Best,Day"
"What is man's ultimate direction in life? It is to look for love, truth, virtue, and beauty.",Shinichi Suzuki,"Wisdom,Love,Life,Beauty"
A pair of powerful spectacles has sometimes sufficed to cure a person in love.,Friedrich Nietzsche,"Love,Sometimes,Person"
"To me, food is as much about the moment, the occasion, the location and the company as it is about the taste.",Heston Blumenthal,"Food,Moment,Me"
I decided to fly through the air and live in the sunlight and enjoy life as much as I could.,Evel Knievel,"Life,Enjoy Life,Enjoy"
"Any man who has $10,000 left when he dies is a failure.",Errol Flynn,"Failure,Death,Man"
Love takes off masks that we fear we cannot live without and know we cannot live within.,James A. Baldwin,"Love,Fear,Live,Know"
"Honestly, I've learned from results, period. Everything isn't a failure. Sometimes it just doesn't work. That's not a failure. Maybe it just means it wasn't its time.",BJ the Chicago Kid,"Failure,Work,Time"
People don't notice whether it's winter or summer when they're happy.,Anton Chekhov,"Wisdom,Happy,People"
It really is impossible not to like him. His success was his failure.,Arthur C. Danto,"Failure,Success"
"Since music is so important to me, I don't need to put in any extra effort to do this; it just flows for me. It's as simple as drinking water and having food, so definitely, music is one of the main purposes of my life.",Armaan Malik,"Food,Life,Music,Water"
"The failure of one regional bank, assuming it is following a traditional model, will not threaten the entire system.",Sherrod Brown,"Failure,Will"
"I would love to take a cooking class from Gandhi. Maybe I could teach him how to cook, and he could teach me his message. I wouldn't mind learning how to make couscous from scratch from a North African woman, either.",Marcus Samuelsson,"Learning,Love,Woman,Mind"
"Never trust anyone completely but God. Love people, but put your full trust only in God.",Lawrence Welk,"Love,Trust,God,People"
